activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
linear, random_uniform, 0.01, 1e-05, SGD, l1, 128, 11.1294
relu, random_uniform, 0.0001, 0.01, Adamgrad, l1l2, 128, 98.9644
linear, random_normal, 0.001, 1e-05, RMSprop, l2, 64, 10.5992
linear, random_uniform, 0.0001, 0.001, Adam, l2, 32, 99.3064
relu, random_uniform, 0.01, 1e-05, RMSprop, l1, 128, 12.6932
linear, random_uniform, 0.0001, 0.0001, SGD, l2, 128, 46.3134
linear, random_normal, 0.0001, 1e-05, RMSprop, l1l2, 128, 11.7729
linear, random_uniform, 0.0001, 0.01, RMSprop, l2, 32, 12.8971
relu, random_uniform, 0.01, 0.001, Adamgrad, l2, 64, 14.1782
linear, random_uniform, 0.0001, 1e-05, Adam, l2, 128, 99.3348
linear, random_normal, 0.001, 1e-05, RMSprop, l1, 128, 10.6923
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.3843
relu, random_uniform, 0.0001, 0.0001, SGD, l1l2, 32, 97.1994
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.6571
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4134
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4481
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.6179
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.3482
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4053
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.653
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4682
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.5976
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4512
linear, random_uniform, 0.01, 0.01, Adamgrad, l2, 128, 16.9817
linear, random_uniform, 0.001, 0.001, Adam, l2, 64, 70.385
linear, random_uniform, 0.0001, 1e-05, RMSprop, l2, 128, 10.4304
linear, random_uniform, 0.0001, 1e-05, RMSprop, l1, 128, 10.5142
linear, random_normal, 0.0001, 0.0001, SGD, l2, 128, 32.2713
