activation,init,lr,lr_reg,opt,reg,units1,loss
relu, random_uniform, 0.0001, 0.01, RMSprop, l2, 32, 20.3823
relu, random_uniform, 0.001, 0.001, SGD, l1, 64, 50.7713
relu, random_normal, 0.01, 0.0001, SGD, l1, 32, 11.9659
relu, random_normal, 0.001, 0.0001, SGD, l1, 64, 13.053
relu, random_normal, 0.0001, 0.0001, RMSprop, l1l2, 128, 13.7374
linear, random_uniform, 0.01, 1e-05, Adam, l1l2, 32, 22.4976
linear, random_normal, 0.01, 0.0001, Adamgrad, l1l2, 128, 15.4713
relu, random_uniform, 0.001, 0.001, SGD, l1, 64, 58.613
relu, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.9392
relu, random_normal, 0.01, 0.01, RMSprop, l2, 64, 38.5994
linear, random_normal, 0.01, 0.01, RMSprop, l2, 64, 25.4791
linear, random_uniform, 0.001, 0.001, Adam, l1l2, 32, 89.3737
relu, random_uniform, 0.0001, 0.001, Adamgrad, l1, 64, 98.5417
relu, random_uniform, 0.001, 1e-05, Adam, l1l2, 64, 90.5839
linear, random_normal, 0.001, 0.01, Adamgrad, l1l2, 32, 97.9462
relu, random_uniform, 0.01, 1e-05, Adam, l2, 64, 14.3306
relu, random_normal, 0.0001, 1e-05, SGD, l1l2, 32, 92.6305
linear, random_uniform, 0.001, 0.01, Adamgrad, l1l2, 32, 99.4778
relu, random_uniform, 0.01, 1e-05, Adam, l1, 64, 13.7707
relu, random_uniform, 0.01, 0.001, Adam, l1, 64, 46.094
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.6212
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.6352
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.4026
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.1662
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.3363
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.5838
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.556
relu, random_normal, 0.0001, 0.0001, SGD, l2, 128, 41.9511
relu, random_normal, 0.01, 0.0001, SGD, l2, 128, 11.3031
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 10.3973
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 10.6781
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 10.771
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 10.6488
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 10.6208
linear, random_normal, 0.0001, 0.01, RMSprop, l2, 128, 11.7874
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.9956
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8576
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 32, 11.3198
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.6336
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.7622
linear, random_normal, 0.0001, 0.01, RMSprop, l2, 128, 11.6596
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 32, 11.626
linear, random_normal, 0.0001, 1e-05, RMSprop, l1l2, 128, 11.935
linear, random_normal, 0.001, 0.0001, Adamgrad, l2, 128, 32.1097
linear, random_uniform, 0.0001, 0.001, RMSprop, l2, 32, 11.4544
linear, random_normal, 0.0001, 0.01, RMSprop, l1l2, 64, 99.5026
linear, random_uniform, 0.001, 1e-05, Adamgrad, l2, 128, 49.3644
linear, random_normal, 0.0001, 0.0001, Adam, l1, 32, 99.1864
linear, random_uniform, 0.0001, 0.01, RMSprop, l1l2, 64, 99.5012
linear, random_normal, 0.001, 0.001, RMSprop, l2, 128, 12.9805
linear, random_normal, 0.0001, 1e-05, Adamgrad, l1, 128, 99.1988
linear, random_uniform, 0.0001, 0.0001, Adam, l1l2, 64, 99.2904
linear, random_normal, 0.001, 0.0001, RMSprop, l2, 32, 10.7954
linear, random_normal, 0.0001, 0.0001, Adam, l2, 128, 99.2174
linear, random_uniform, 0.0001, 1e-05, Adamgrad, l2, 64, 99.0062
linear, random_normal, 0.001, 0.001, RMSprop, l1l2, 128, 18.7846
linear, random_normal, 0.0001, 0.01, RMSprop, l1, 32, 99.502
linear, random_uniform, 0.0001, 0.0001, Adam, l2, 128, 98.2444
linear, random_normal, 0.001, 0.0001, RMSprop, l2, 128, 10.9265
linear, random_normal, 0.0001, 1e-05, Adamgrad, l2, 64, 98.9216
linear, random_normal, 0.0001, 0.0001, RMSprop, l1l2, 128, 12.0357
linear, random_uniform, 0.0001, 0.01, RMSprop, l2, 128, 11.3624
linear, random_normal, 0.001, 0.0001, Adam, l1, 32, 75.979
relu, random_normal, 0.0001, 0.001, Adamgrad, l2, 128, 98.6495
linear, random_normal, 0.01, 0.0001, RMSprop, l2, 64, 15.4929
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.8716
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.6803
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.6704
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.8439
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.6631
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.8427
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.7184
linear, random_normal, 0.0001, 0.0001, SGD, l1, 128, 32.7526
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.8133
relu, random_normal, 0.0001, 0.0001, RMSprop, l2, 128, 11.2144
linear, random_normal, 0.01, 1e-05, RMSprop, l1, 128, 14.2009
linear, random_normal, 0.0001, 0.01, SGD, l1l2, 128, 95.7231
relu, random_normal, 0.0001, 0.001, RMSprop, l2, 32, 12.4834
linear, random_uniform, 0.0001, 0.0001, Adam, l2, 128, 98.8206
linear, random_normal, 0.01, 0.0001, RMSprop, l1, 128, 15.7265
