activation,init,lr,lr_reg,opt,reg,units1,loss
relu, random_uniform, 0.01, 0.01, RMSprop, l2, 32, 28.3716
linear, random_uniform, 0.0001, 0.0001, SGD, l1, 32, 95.5644
linear, random_uniform, 0.001, 0.0001, SGD, l2, 32, 14.3739
relu, random_uniform, 0.001, 0.001, SGD, l1l2, 64, 88.6374
linear, random_uniform, 0.001, 0.01, SGD, l1, 64, 99.5016
linear, random_uniform, 0.01, 0.001, SGD, l1, 128, 13.7499
relu, random_normal, 0.001, 0.01, Adam, l1l2, 32, 98.8969
relu, random_normal, 0.001, 1e-05, Adam, l1, 128, 42.5387
linear, random_uniform, 0.0001, 0.001, SGD, l2, 64, 71.5943
relu, random_normal, 0.01, 0.0001, Adamgrad, l1l2, 128, 20.5275
linear, random_normal, 0.001, 0.01, Adamgrad, l1l2, 64, 96.6922
relu, random_uniform, 0.01, 0.0001, RMSprop, l1l2, 128, 30.7852
relu, random_normal, 0.01, 1e-05, Adamgrad, l2, 64, 12.581
relu, random_normal, 0.0001, 0.0001, Adam, l1, 32, 98.377
linear, random_normal, 0.0001, 0.0001, Adam, l1, 64, 98.8242
relu, random_normal, 0.001, 0.01, Adam, l2, 128, 45.9698
linear, random_normal, 0.001, 0.0001, Adamgrad, l1, 32, 73.599
relu, random_normal, 0.01, 1e-05, Adamgrad, l1l2, 64, 17.5179
relu, random_normal, 0.0001, 0.01, Adamgrad, l1l2, 64, 98.947
relu, random_normal, 0.001, 1e-05, Adam, l1l2, 64, 66.3142
linear, random_uniform, 0.01, 0.001, RMSprop, l2, 128, 20.4762
linear, random_uniform, 0.01, 0.001, Adamgrad, l2, 128, 12.6816
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.3394
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.2374
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.0436
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.7412
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.2018
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.4738
linear, random_uniform, 0.01, 1e-05, RMSprop, l2, 128, 13.3667
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.4722
linear, random_uniform, 0.01, 1e-05, RMSprop, l2, 128, 13.9261
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.552
linear, random_uniform, 0.0001, 1e-05, Adamgrad, l2, 32, 99.0555
linear, random_uniform, 0.01, 1e-05, Adamgrad, l2, 128, 12.3215
linear, random_uniform, 0.01, 1e-05, SGD, l2, 32, 10.8122
linear, random_uniform, 0.01, 0.001, SGD, l2, 32, 12.363
linear, random_uniform, 0.0001, 1e-05, SGD, l2, 32, 96.6692
linear, random_uniform, 0.01, 0.01, SGD, l1, 32, 99.5028
linear, random_uniform, 0.01, 1e-05, SGD, l2, 32, 11.657
linear, random_uniform, 0.01, 0.001, SGD, l1, 32, 13.9443
linear, random_uniform, 0.001, 0.01, SGD, l2, 32, 53.6573
linear, random_uniform, 0.0001, 1e-05, SGD, l2, 32, 97.5107
linear, random_uniform, 0.01, 1e-05, SGD, l1l2, 32, 17.1956
linear, random_uniform, 0.01, 0.0001, SGD, l1, 32, 11.8168
relu, random_uniform, 0.001, 0.001, SGD, l2, 32, 17.7347
linear, random_uniform, 0.0001, 0.0001, SGD, l1l2, 32, 93.147
linear, random_uniform, 0.01, 0.01, SGD, l2, 32, 16.0701
relu, random_normal, 0.001, 1e-05, SGD, l1, 32, 15.2576
linear, random_uniform, 0.01, 0.0001, RMSprop, l2, 32, 14.2823
relu, random_normal, 0.0001, 1e-05, Adam, l1l2, 32, 98.404
linear, random_uniform, 0.01, 0.01, SGD, l1, 64, 99.5014
relu, random_uniform, 0.001, 0.001, SGD, l2, 32, 17.8976
linear, random_normal, 0.01, 1e-05, Adam, l1l2, 32, 34.1331
linear, random_uniform, 0.0001, 0.0001, RMSprop, l2, 64, 11.0447
relu, random_normal, 0.0001, 0.0001, RMSprop, l2, 64, 11.26
linear, random_uniform, 0.0001, 0.0001, RMSprop, l1, 64, 10.9829
linear, random_uniform, 0.0001, 0.0001, RMSprop, l1, 64, 11.0993
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.0106
relu, random_uniform, 0.0001, 0.0001, RMSprop, l1, 64, 11.6736
linear, random_uniform, 0.0001, 0.0001, RMSprop, l1, 64, 11.0418
linear, random_uniform, 0.0001, 0.0001, Adam, l1, 64, 98.3824
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.1971
relu, random_uniform, 0.001, 0.01, RMSprop, l1, 64, 99.503
linear, random_uniform, 0.0001, 0.001, Adam, l1, 64, 98.7436
linear, random_uniform, 0.0001, 0.0001, RMSprop, l1l2, 64, 12.1152
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.3064
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.787
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9077
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.8378
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.8275
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9073
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9613
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.0241
linear, random_normal, 0.001, 0.001, RMSprop, l1, 64, 13.2694
linear, random_normal, 0.0001, 0.01, Adam, l1, 64, 99.2723
linear, random_normal, 0.0001, 0.0001, RMSprop, l1l2, 64, 11.9017
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.0043
linear, random_normal, 0.001, 1e-05, SGD, l1, 32, 13.0027
linear, random_normal, 0.0001, 0.001, Adam, l1, 64, 99.0376
relu, random_normal, 0.01, 0.01, SGD, l1l2, 128, 99.4914
