activation,init,lr,lr_reg,opt,reg,units1,loss
linear, random_normal, 0.001, 1e-05, SGD, l1l2, 64, 16.1919
relu, random_uniform, 0.0001, 0.001, Adam, l1l2, 64, 99.2189
linear, random_uniform, 0.0001, 0.01, RMSprop, l1l2, 32, 99.5009
relu, random_uniform, 0.0001, 0.001, Adam, l1, 128, 99.3693
relu, random_normal, 0.01, 0.01, RMSprop, l2, 64, 31.9458
linear, random_normal, 0.01, 0.0001, SGD, l1, 32, 12.3032
relu, random_uniform, 0.0001, 0.0001, Adamgrad, l1l2, 64, 98.8968
linear, random_normal, 0.01, 0.0001, SGD, l1, 64, 12.0294
linear, random_normal, 0.001, 0.001, Adam, l1, 32, 80.7381
relu, random_uniform, 0.01, 0.01, Adam, l1l2, 32, 99.5009
linear, random_uniform, 0.0001, 1e-05, SGD, l1, 32, 93.9259
relu, random_uniform, 0.0001, 1e-05, RMSprop, l1, 64, 11.6701
relu, random_uniform, 0.001, 1e-05, Adam, l2, 128, 80.2302
relu, random_normal, 0.0001, 0.001, SGD, l1l2, 32, 96.3084
relu, random_uniform, 0.001, 0.001, SGD, l1l2, 64, 91.0479
relu, random_normal, 0.01, 0.01, Adamgrad, l1l2, 32, 99.5003
linear, random_uniform, 0.01, 1e-05, SGD, l1l2, 128, 19.3275
linear, random_uniform, 0.001, 0.01, Adam, l1, 128, 99.5003
relu, random_uniform, 0.01, 1e-05, RMSprop, l1, 128, 13.0335
linear, random_normal, 0.0001, 0.01, SGD, l2, 64, 48.4225
linear, random_normal, 0.01, 0.0001, RMSprop, l1, 64, 14.2892
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9241
relu, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.4992
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.0571
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9717
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 64, 10.9755
linear, random_normal, 0.0001, 0.0001, Adamgrad, l1, 64, 98.6634
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 11.1289
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 64, 10.9944
linear, random_normal, 0.0001, 0.0001, RMSprop, l2, 64, 11.2134
linear, random_normal, 0.001, 0.0001, RMSprop, l1, 64, 11.0897
linear, random_normal, 0.0001, 0.0001, Adamgrad, l1, 64, 99.3492
linear, random_normal, 0.0001, 0.0001, RMSprop, l1, 128, 10.8682
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8052
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8364
linear, random_normal, 0.0001, 0.001, Adamgrad, l2, 128, 97.6122
linear, random_normal, 0.001, 0.001, RMSprop, l2, 128, 12.6484
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.945
linear, random_normal, 0.0001, 0.001, Adam, l2, 128, 99.1984
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 11.0521
linear, random_normal, 0.001, 0.001, Adamgrad, l2, 128, 34.9243
linear, random_normal, 0.0001, 0.001, Adam, l2, 128, 97.9457
linear, random_normal, 0.01, 0.001, RMSprop, l2, 128, 20.0016
linear, random_uniform, 0.0001, 0.001, RMSprop, l2, 128, 10.7814
relu, random_uniform, 0.001, 0.001, SGD, l2, 32, 18.3356
linear, random_uniform, 0.0001, 0.001, Adam, l2, 128, 99.4975
relu, random_uniform, 0.01, 0.01, Adamgrad, l2, 128, 20.0126
linear, random_uniform, 0.0001, 1e-05, RMSprop, l1l2, 32, 13.1284
relu, random_uniform, 0.001, 0.001, SGD, l2, 128, 13.4069
linear, random_uniform, 0.01, 0.001, Adam, l1l2, 128, 70.3383
linear, random_uniform, 0.0001, 0.01, RMSprop, l2, 32, 13.026
relu, random_uniform, 0.0001, 1e-05, SGD, l2, 128, 69.7516
linear, random_uniform, 0.01, 0.001, RMSprop, l1l2, 128, 33.6491
linear, random_uniform, 0.001, 0.001, Adamgrad, l2, 128, 49.7822
relu, random_uniform, 0.0001, 0.01, RMSprop, l2, 32, 20.8068
linear, random_uniform, 0.0001, 1e-05, Adam, l1l2, 128, 99.0479
linear, random_uniform, 0.01, 0.001, RMSprop, l2, 128, 19.2006
relu, random_uniform, 0.0001, 0.001, SGD, l2, 32, 96.1921
linear, random_uniform, 0.0001, 0.01, RMSprop, l1l2, 128, 99.4894
linear, random_uniform, 0.001, 1e-05, RMSprop, l2, 128, 11.1735
linear, random_uniform, 0.0001, 0.001, Adamgrad, l2, 32, 99.3355
relu, random_uniform, 0.01, 0.001, RMSprop, l2, 128, 16.6838
linear, random_normal, 0.0001, 0.01, Adam, l1l2, 128, 98.3142
linear, random_uniform, 0.0001, 1e-05, SGD, l2, 128, 46.963
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 32, 11.7964
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.9619
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.9303
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8825
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8493
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.9047
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.9399
linear, random_normal, 0.0001, 0.001, RMSprop, l2, 128, 10.8919
