activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
linear, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.1765
linear, 0.3, random_normal, 0.01, 1e-05, 1, RMSprop, l1, 128, 31.8475
linear, 0.3, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6514
linear, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 35.1857
linear, 0.3, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6957
linear, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 33.8608
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3845
linear, 0.5, random_normal, 0.01, 0.0001, 1, RMSprop, l1, 128, 18.213
linear, 0.5, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 35.2226
linear, 0.5, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 99.5004
relu, 0.5, random_normal, 0.0001, 0.01, 1, Adamgrad, l1, 32, 99.0538
linear, 0, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3192
linear, 0, random_normal, 0.001, 0.001, 1, SGD, l1, 128, 67.1574
linear, 0, random_normal, 0.01, 0.0001, 1, RMSprop, l1l2, 32, 99.4915
relu, 0, random_normal, 0.0001, 0.01, 1, Adam, l1, 128, 98.875
linear, 0, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 95.8883
linear, 0.7, random_normal, 0.001, 0.0001, 1, Adamgrad, l1l2, 128, 45.4505
linear, 0, random_normal, 0.001, 1e-05, 2, SGD, l1, 32, 71.3167
relu, 0.7, random_normal, 0.01, 0.0001, 1, RMSprop, l1, 128, 70.933
linear, 0, random_uniform, 0.0001, 0.01, 2, Adam, l1l2, 128, 99.1159
linear, 0, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 99.5016
relu, 0.7, random_uniform, 0.001, 1e-05, 1, SGD, l1, 32, 98.9421
linear, 0, random_normal, 0.0001, 0.0001, 2, Adam, l1l2, 128, 98.2245
relu, 0.7, random_uniform, 0.001, 1e-05, 1, RMSprop, l1, 128, 12.2409
linear, 0, random_normal, 0.01, 0.01, 1, Adamgrad, l1, 32, 99.5004
linear, 0.3, random_normal, 0.001, 0.001, 2, RMSprop, l1, 64, 99.5016
linear, 0.3, random_uniform, 0.0001, 1e-05, 1, SGD, l1l2, 128, 95.9122
relu, 0, random_normal, 0.001, 0.0001, 1, Adam, l1, 128, 65.3606
linear, 0.1, random_normal, 0.001, 1e-05, 2, RMSprop, l1, 64, 11.4799
linear, 0.3, random_uniform, 0.01, 0.01, 1, RMSprop, l1l2, 32, 99.4992
relu, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.5188
linear, 0, random_normal, 0.0001, 0.0001, 2, Adamgrad, l1, 64, 98.8849
linear, 0.1, random_uniform, 0.001, 1e-05, 1, SGD, l1, 128, 13.5034
linear, 0.3, random_normal, 0.001, 0.001, 1, RMSprop, l1l2, 128, 99.4992
linear, 0.3, random_normal, 0.01, 0.0001, 1, Adam, l2, 32, 16.1491
relu, 0, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 64, 32.9499
linear, 0.1, random_uniform, 0.001, 0.0001, 2, RMSprop, l1, 128, 14.5192
linear, 0.5, random_normal, 0.0001, 0.01, 1, SGD, l2, 128, 47.7856
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 128, 13.7687
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.7063
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3234
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6165
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3817
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.4762
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.3008
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.5079
linear, 0.5, random_normal, 0.001, 0.0001, 1, RMSprop, l1, 128, 11.6549
linear, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l1, 128, 36.5881
linear, 0.7, random_normal, 0.001, 0.001, 1, RMSprop, l1, 128, 96.942
linear, 0, random_normal, 0.01, 0.0001, 1, Adam, l2, 64, 13.3729
linear, 0.5, random_normal, 0.001, 1e-05, 4, RMSprop, l1, 128, 14.6364
relu, 0.1, random_normal, 0.001, 0.0001, 1, RMSprop, l1l2, 32, 99.4998
linear, 0.3, random_normal, 0.0001, 0.01, 1, Adamgrad, l1, 128, 97.5833
linear, 0, random_uniform, 0.001, 1e-05, 2, RMSprop, l1, 128, 12.9732
