activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
relu, 0.3, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 32, 15.4636
linear, 0.1, random_uniform, 0.001, 0.001, 2, Adamgrad, l1l2, 32, 99.4968
linear, 0.5, random_uniform, 0.01, 0.0001, 1, Adam, l1, 32, 89.4539
linear, 0.7, random_normal, 0.0001, 0.001, 1, SGD, l2, 32, 96.5663
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 64, 12.4659
linear, 0.5, random_uniform, 0.001, 0.001, 4, RMSprop, l1l2, 32, 99.4985
relu, 0.7, random_uniform, 0.0001, 0.0001, 1, Adam, l1l2, 32, 98.8573
linear, 0.5, random_uniform, 0.01, 0.0001, 2, RMSprop, l1, 128, 34.5708
relu, 0, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 32, 68.1555
linear, 0.1, random_uniform, 0.0001, 0.01, 2, RMSprop, l1l2, 64, 99.4979
linear, 0.3, random_uniform, 0.01, 0.001, 2, Adamgrad, l2, 32, 99.4989
linear, 0.7, random_normal, 0.01, 0.0001, 2, Adamgrad, l1l2, 128, 92.4142
relu, 0.3, random_uniform, 0.001, 0.01, 2, RMSprop, l2, 64, 99.4979
relu, 0.5, random_normal, 0.0001, 0.01, 2, RMSprop, l1, 64, 99.4985
linear, 0, random_uniform, 0.0001, 0.0001, 1, Adam, l2, 32, 99.2786
linear, 0.3, random_uniform, 0.01, 1e-05, 2, RMSprop, l1l2, 128, 99.5415
linear, 0.5, random_uniform, 0.001, 1e-05, 2, RMSprop, l1l2, 64, 99.4991
relu, 0.7, random_uniform, 0.01, 0.001, 1, RMSprop, l1l2, 32, 99.5003
relu, 0.1, random_uniform, 0.01, 1e-05, 1, Adamgrad, l1, 64, 57.6916
linear, 0.7, random_normal, 0.0001, 1e-05, 1, RMSprop, l1, 32, 19.8733
relu, 0.3, random_normal, 0.0001, 0.0001, 1, SGD, l2, 64, 95.332
relu, 0.3, random_normal, 0.0001, 1e-05, 4, SGD, l2, 64, 99.4996
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0746
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adam, l2, 128, 98.7986
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2144
relu, 0.3, random_normal, 0.0001, 1e-05, 4, SGD, l2, 128, 99.1645
relu, 0, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.5037
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.183
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1794
relu, 0.3, random_normal, 0.001, 0.01, 1, Adamgrad, l2, 128, 85.0969
relu, 0.1, random_normal, 0.0001, 1e-05, 4, Adam, l2, 128, 99.1855
relu, 0, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 52.6895
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 128, 11.4495
relu, 0.1, random_normal, 0.0001, 0.001, 1, Adamgrad, l2, 128, 98.7684
relu, 0.3, random_normal, 0.0001, 0.01, 1, RMSprop, l2, 128, 86.1921
relu, 0.3, random_normal, 0.001, 1e-05, 4, Adam, l2, 128, 99.4744
relu, 0.5, random_normal, 0.0001, 0.001, 1, RMSprop, l1, 128, 99.4985
relu, 0.3, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 73.6019
relu, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 11.7805
relu, 0.7, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 128, 80.2834
relu, 0.1, random_normal, 0.0001, 0.001, 1, Adam, l1l2, 128, 99.4717
relu, 0.3, random_normal, 0.0001, 0.01, 1, Adamgrad, l1, 128, 99.2042
linear, 0.5, random_normal, 0.01, 0.0001, 4, RMSprop, l2, 32, 67.9063
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0663
relu, 0.7, random_normal, 0.001, 0.01, 2, SGD, l1l2, 32, 99.4979
linear, 0, random_uniform, 0.01, 0.001, 1, RMSprop, l1, 64, 99.4967
relu, 0.3, random_normal, 0.0001, 1e-05, 2, Adam, l2, 128, 98.8706
linear, 0.5, random_uniform, 0.0001, 0.0001, 1, Adamgrad, l1l2, 128, 99.1563
relu, 0.1, random_normal, 0.01, 1e-05, 4, RMSprop, l2, 32, 77.3133
linear, 0.3, random_uniform, 0.001, 1e-05, 2, RMSprop, l2, 64, 14.2973
relu, 0.7, random_normal, 0.0001, 0.01, 1, RMSprop, l1l2, 128, 99.4997
relu, 0.3, random_normal, 0.01, 0.001, 1, Adamgrad, l1, 32, 99.3533
linear, 0.5, random_uniform, 0.0001, 0.0001, 2, RMSprop, l2, 64, 22.4864
relu, 0, random_normal, 0.0001, 1e-05, 1, SGD, l2, 128, 49.8747
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adam, l1l2, 128, 98.8522
linear, 0.1, random_uniform, 0.001, 1e-05, 4, RMSprop, l1, 64, 99.4967
relu, 0.7, random_normal, 0.01, 0.0001, 1, RMSprop, l2, 32, 78.3162
relu, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l2, 128, 99.4991
relu, 0.3, random_uniform, 0.0001, 1e-05, 1, SGD, l2, 128, 96.6631
linear, 0.5, random_normal, 0.0001, 0.001, 1, Adamgrad, l1l2, 64, 99.1092
relu, 0, random_normal, 0.01, 1e-05, 4, Adam, l2, 128, 98.9591
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l1, 32, 12.6916
relu, 0.3, random_uniform, 0.0001, 1e-05, 2, RMSprop, l2, 128, 13.2356
relu, 0.1, random_normal, 0.0001, 0.01, 1, RMSprop, l2, 128, 72.6555
linear, 0.7, random_normal, 0.0001, 0.0001, 1, SGD, l1l2, 64, 81.7739
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2653
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0734
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2282
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.0981
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1368
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 10.8722
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.2483
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 10.8824
relu, 0.3, random_normal, 0.0001, 1e-05, 1, RMSprop, l2, 128, 11.1301
relu, 0.3, random_normal, 0.0001, 1e-05, 1, Adamgrad, l2, 128, 99.443
relu, 0, random_normal, 0.0001, 0.001, 4, RMSprop, l2, 128, 65.4698
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 11.2788
relu, 0.5, random_normal, 0.0001, 1e-05, 1, Adam, l1, 32, 98.4612
relu, 0.1, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 128, 14.828
relu, 0.3, random_uniform, 0.0001, 0.01, 1, SGD, l2, 128, 97.2197
