activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 38.7876
linear, 0.3, random_uniform, 0.0001, 0.001, 1, SGD, l1, 32, 91.1082
linear, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l2, 64, 60.3618
relu, 0.3, random_normal, 0.01, 0.01, 1, RMSprop, l1, 128, 91.1082
relu, 0.7, random_normal, 0.0001, 0.01, 4, Adamgrad, l2, 32, 91.1082
linear, 0.1, random_uniform, 0.001, 1e-05, 4, SGD, l1l2, 128, 91.1082
linear, 0.3, random_normal, 0.0001, 0.001, 4, RMSprop, l1l2, 64, 91.1082
relu, 0, random_normal, 0.01, 0.001, 2, Adam, l2, 32, 91.1082
linear, 0.1, random_uniform, 0.001, 1e-05, 2, Adam, l2, 32, 91.1082
linear, 0.7, random_normal, 0.001, 0.001, 4, RMSprop, l1l2, 128, 91.1082
linear, 0.7, random_normal, 0.01, 0.01, 1, Adamgrad, l1, 64, 91.1082
relu, 0.5, random_normal, 0.01, 0.01, 2, RMSprop, l2, 128, 85.5326
relu, 0.1, random_uniform, 0.0001, 0.01, 4, Adamgrad, l1l2, 64, 91.1082
relu, 0.7, random_uniform, 0.001, 1e-05, 2, Adam, l2, 128, 91.1082
relu, 0.5, random_normal, 0.0001, 0.001, 1, SGD, l2, 128, 91.1082
linear, 0.7, random_uniform, 0.01, 0.001, 1, Adamgrad, l2, 128, 91.0505
relu, 0.5, random_uniform, 0.001, 0.01, 2, SGD, l1l2, 64, 91.1082
relu, 0.1, random_uniform, 0.01, 0.001, 2, SGD, l1l2, 32, 91.1082
relu, 0, random_normal, 0.01, 1e-05, 1, Adam, l2, 64, 91.1082
linear, 0.5, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 64, 50.4183
linear, 0, random_uniform, 0.0001, 0.0001, 1, RMSprop, l2, 64, 47.7674
linear, 0, random_uniform, 0.0001, 0.0001, 1, RMSprop, l2, 128, 39.2963
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l1, 128, 39.6791
linear, 0, random_uniform, 0.0001, 0.0001, 1, RMSprop, l2, 128, 39.2885
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 38.1423
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 39.0469
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l1, 128, 40.0555
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 38.6753
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 38.6648
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 38.6994
linear, 0, random_normal, 0.0001, 0.0001, 1, Adamgrad, l1, 128, 91.1082
linear, 0, random_normal, 0.0001, 0.0001, 1, RMSprop, l2, 128, 39.349
linear, 0.3, random_normal, 0.0001, 0.0001, 1, Adam, l2, 32, 91.1082
linear, 0.3, random_normal, 0.0001, 0.0001, 1, RMSprop, l1, 128, 39.388
linear, 0, random_normal, 0.0001, 0.0001, 4, SGD, l2, 128, 91.1082
linear, 0, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 32, 34.6522
linear, 0.3, random_normal, 0.001, 1e-05, 4, RMSprop, l1l2, 32, 78.6595
linear, 0.1, random_normal, 0.001, 1e-05, 1, Adamgrad, l2, 32, 91.1082
linear, 0, random_normal, 0.001, 1e-05, 4, Adam, l1, 32, 91.1082
linear, 0.5, random_normal, 0.001, 1e-05, 1, SGD, l2, 32, 91.1082
linear, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l1l2, 32, 60.914
linear, 0.1, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 32, 58.146
relu, 0.3, random_normal, 0.001, 1e-05, 2, Adamgrad, l1, 32, 91.1082
linear, 0, random_normal, 0.001, 0.01, 1, Adam, l2, 32, 91.1082
