activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
relu, 0.3, random_normal, 0.01, 0.0001, 2, RMSprop, l1, 128, 46.143
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 128, 43.5117
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 128, 45.1046
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 128, 43.4225
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 128, 42.8911
relu, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 48.8362
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l2, 128, 34.3024
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 32.7088
relu, 0.7, random_normal, 0.001, 1e-05, 1, SGD, l2, 128, 91.1063
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 33.3532
relu, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 37.5258
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 64, 34.8613
relu, 0.3, random_normal, 0.001, 1e-05, 1, SGD, l2, 32, 91.1063
relu, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 37.914
relu, 0.3, random_normal, 0.001, 1e-05, 1, SGD, l2, 64, 91.1063
relu, 0.3, random_normal, 0.001, 1e-05, 1, Adamgrad, l2, 128, 91.1063
relu, 0.3, random_normal, 0.001, 0.01, 1, RMSprop, l2, 32, 59.6755
relu, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 64, 53.2195
relu, 0.3, random_uniform, 0.001, 1e-05, 1, Adam, l2, 128, 91.1063
relu, 0.1, random_normal, 0.001, 0.01, 1, Adamgrad, l2, 128, 91.1063
relu, 0.3, random_uniform, 0.001, 1e-05, 1, SGD, l2, 32, 91.1063
relu, 0.1, random_normal, 0.0001, 0.001, 1, RMSprop, l2, 64, 57.7088
relu, 0, random_normal, 0.001, 0.01, 1, Adam, l2, 128, 91.1063
relu, 0.5, random_uniform, 0.001, 1e-05, 1, Adamgrad, l2, 32, 91.1063
relu, 0.7, random_normal, 0.0001, 1e-05, 4, RMSprop, l2, 128, 91.1063
relu, 0.3, random_normal, 0.001, 0.001, 1, SGD, l2, 64, 91.1063
relu, 0.1, random_uniform, 0.001, 0.01, 4, RMSprop, l1l2, 128, 91.1063
relu, 0, random_normal, 0.0001, 1e-05, 1, Adam, l2, 128, 91.1063
relu, 0.5, random_normal, 0.001, 0.001, 1, Adamgrad, l1l2, 32, 91.1063
relu, 0.3, random_uniform, 0.001, 1e-05, 4, RMSprop, l2, 128, 40.9463
relu, 0.3, random_normal, 0.001, 0.01, 1, RMSprop, l2, 64, 61.444
relu, 0, random_normal, 0.0001, 1e-05, 1, Adam, l1l2, 128, 91.1063
relu, 0.7, random_uniform, 0.001, 0.001, 1, SGD, l2, 128, 91.1063
linear, 0.5, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 32, 78.3131
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l2, 128, 35.4943
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l2, 128, 34.7621
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l2, 128, 33.8495
relu, 0.3, random_normal, 0.001, 1e-05, 2, RMSprop, l2, 128, 33.7822
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 32.6585
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 34.1003
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 33.4106
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 32.8682
relu, 0.1, random_normal, 0.0001, 1e-05, 1, RMSprop, l1l2, 128, 59.8221
relu, 0.3, random_normal, 0.001, 0.0001, 1, Adamgrad, l2, 128, 91.1063
linear, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 34.9232
relu, 0.3, random_normal, 0.001, 1e-05, 1, RMSprop, l2, 128, 32.626
relu, 0, random_normal, 0.001, 0.01, 1, Adam, l1l2, 64, 91.1063
relu, 0.5, random_normal, 0.0001, 0.001, 1, RMSprop, l2, 128, 53.7216
linear, 0.3, random_normal, 0.001, 1e-05, 4, SGD, l2, 128, 91.1063
